露齒笑	露齒笑 😀
扬手	扬手 🙌
掌声	掌声 👏
竖拇指	竖拇指 👍
称赞	称赞 👍
赞	赞 👍
掂过碌蔗	掂过碌蔗 👍
鄙视	鄙视 👎 🖕
嘲讽	嘲讽 👎 🖕
拳头	拳头 ✊
和平手势	和平手势 ✌️
胜利手势	胜利手势 ✌️
胜利	胜利 ✌️
手势二	手势二 ✌️
钱银	钱银 🫰
着数	着数 🫰
爱你手势	爱你手势 🤟
爱你	爱你 🤟
触角手势	触角手势 🤘
摇滚手势	摇滚手势 🤘
冇问题	冇问题 👌
意大利手势	意大利手势 🤌
左边	左边 👈
右边	右边 👉
上边	上边 👆
下边	下边 👇
手势一	手势一 ☝️
举手	举手 ✋ 🙋
瓦肯举手礼	瓦肯举手礼 🖖
挥手	挥手 👋
手势六	手势六 🤙
打电话	打电话 🤙
二头肌	二头肌 💪
强壮	强壮 💪
机械手臂	机械手臂 🦾
机械手	机械手 🦾
竖中指	竖中指 🖕
书写	书写 ✍️
写字	写字 ✍️
双手合十	双手合十 🙏
祈祷	祈祷 🙏
恳求	恳求 🙏
脚底	脚底 🦶
脚	脚 🦶 🦵
机械脚	机械脚 🦿
义肢	义肢 🦿
口红	口红 💄
红唇	红唇 💋
唇	唇 💋 👄 🫦
嘴唇	嘴唇 👄
咬唇	咬唇 🫦
牙齿	牙齿 🦷
齿	齿 🦷
听	听 👂
助听器	助听器 🦻
脚印	脚印 👣 🐾
足迹	足迹 👣
心脏	心脏 🫀
大脑	大脑 🧠
脑部	脑部 🧠
演讲	演讲 🗣️
讲话	讲话 🗣️
一个人	一个人 👤
两人	两人 👥
双人	双人 👥
两个人	两个人 👥
婴儿	婴儿 👶 🚼
细路女	细路女 👧
儿童	儿童 🧒
细路	细路 🧒
细路仔	细路仔 👦
卷发女	卷发女 👩‍🦱
卷发人	卷发人 🧑‍🦱
卷发男	卷发男 👨‍🦱
红发女	红发女 👩‍🦰
红发人	红发人 🧑‍🦰
红发男	红发男 👨‍🦰
金发女	金发女 👱‍♀️
金发人	金发人 👱
金发男	金发男 👱‍♂️
白发女	白发女 👩‍🦳
白发人	白发人 🧑‍🦳
白发男	白发男 👨‍🦳
光头女	光头女 👩‍🦲
女光头	女光头 👩‍🦲
光头人	光头人 🧑‍🦲
光头	光头 🧑‍🦲
光头男	光头男 👨‍🦲
光头佬	光头佬 👨‍🦲
胡须女	胡须女 🧔‍♀️
胡须人	胡须人 🧔
胡须	胡须 🧔 🧔‍♂️
胡须男	胡须男 🧔‍♂️
胡须佬	胡须佬 🧔‍♂️
长者	长者 🧓
老爷爷	老爷爷 👴
爷爷	爷爷 👴
头巾女	头巾女 👳‍♀️
戴头巾	戴头巾 👳‍♀️ 👳 👳‍♂️ 🧕
头巾	头巾 👳‍♀️ 👳 👳‍♂️ 🧕
头巾人	头巾人 👳
头巾男	头巾男 👳‍♂️
头巾佬	头巾佬 👳‍♂️
包头巾	包头巾 🧕
女建筑工人	女建筑工人 👷‍♀️
建筑工人	建筑工人 👷
男建筑工人	男建筑工人 👷‍♂️
卫兵	卫兵 💂
守卫	守卫 💂
女卫兵	女卫兵 💂‍♀️
女守卫	女守卫 💂‍♀️
男卫兵	男卫兵 💂‍♂️
男守卫	男守卫 💂‍♂️
女侦探	女侦探 🕵️‍♀️
侦探	侦探 🕵️
男侦探	男侦探 🕵️‍♂️
女医护人员	女医护人员 👩‍⚕️
女医生	女医生 👩‍⚕️
医护人员	医护人员 🧑‍⚕️
医生	医生 🧑‍⚕️
男医护人员	男医护人员 👨‍⚕️
男医生	男医生 👨‍⚕️
女农民	女农民 👩‍🌾
农民	农民 🧑‍🌾
男农民	男农民 👨‍🌾
女厨师	女厨师 👩‍🍳
厨师	厨师 🧑‍🍳
男厨师	男厨师 👨‍🍳
女学生	女学生 👩‍🎓
学生	学生 🧑‍🎓
男学生	男学生 👨‍🎓
女教师	女教师 👩‍🏫
女老师	女老师 👩‍🏫
教师	教师 🧑‍🏫
老师	老师 🧑‍🏫
男教师	男教师 👨‍🏫
男老师	男老师 👨‍🏫
女技术人员	女技术人员 👩‍💻
技术人员	技术人员 🧑‍💻
男技术人员	男技术人员 👨‍💻
女职员	女职员 👩‍💼
职员	职员 🧑‍💼
男职员	男职员 👨‍💼
女科学家	女科学家 👩‍🔬
科学家	科学家 🧑‍🔬
男科学家	男科学家 👨‍🔬
女艺术家	女艺术家 👩‍🎨
艺术家	艺术家 🧑‍🎨
男艺术家	男艺术家 👨‍🎨
女消防员	女消防员 👩‍🚒
消防员	消防员 🧑‍🚒
男消防员	男消防员 👨‍🚒
女飞行员	女飞行员 👩‍✈️
飞行员	飞行员 🧑‍✈️
男飞行员	男飞行员 👨‍✈️
女宇航员	女宇航员 👩‍🚀
宇航员	宇航员 🧑‍🚀
男宇航员	男宇航员 👨‍🚀
婚纱女	婚纱女 👰‍♀️
婚纱	婚纱 👰‍♀️
婚纱人	婚纱人 👰
婚纱男	婚纱男 👰‍♂️
女超级英雄	女超级英雄 🦸‍♀️
超级英雄	超级英雄 🦸
男超级英雄	男超级英雄 🦸‍♂️
圣诞夫人	圣诞夫人 🤶
圣诞人	圣诞人 🧑‍🎄
圣诞老人	圣诞老人 🎅
女魔法师	女魔法师 🧙‍♀️
魔法师	魔法师 🧙
巫师	巫师 🧙
男魔法师	男魔法师 🧙‍♂️
女精灵	女精灵 🧝‍♀️
精灵	精灵 🧝
男精灵	男精灵 🧝‍♂️
半兽人	半兽人 🧌
兽人	兽人 🧌
殭尸女	殭尸女 🧟‍♀️
女殭尸	女殭尸 🧟‍♀️
殭尸	殭尸 🧟
殭尸男	殭尸男 🧟‍♂️
男殭尸	男殭尸 🧟‍♂️
灯神女	灯神女 🧞‍♀️
阿拉丁灯神女	阿拉丁灯神女 🧞‍♀️
灯神	灯神 🧞
阿拉丁灯神	阿拉丁灯神 🧞
灯神男	灯神男 🧞‍♂️
阿拉丁灯神男	阿拉丁灯神男 🧞‍♂️
美人鱼	美人鱼 🧜‍♀️
人鱼	人鱼 🧜
男人鱼	男人鱼 🧜‍♂️
天使婴儿	天使婴儿 👼
婴儿天使	婴儿天使 👼
孕妇	孕妇 🤰
怀孕	怀孕 🤰
怀孕人士	怀孕人士 🫄
怀孕男	怀孕男 🫃
喂奶	喂奶 🤱 👩‍🍼 🧑‍🍼 👨‍🍼
女服务员	女服务员 💁‍♀️
服务员	服务员 💁
男服务员	男服务员 💁‍♂️
否决	否决 🙅‍♀️ 🙅 🙅‍♂️
反对	反对 🙅‍♀️ 🙅 🙅‍♂️
准许	准许 🙆‍♀️ 🙆 🙆‍♂️
举手女	举手女 🙋‍♀️
举手男	举手男 🙋‍♂️
失聪女	失聪女 🧏‍♀️
失聪	失聪 🧏
耳聋	耳聋 🧏
失聪男	失聪男 🧏‍♂️
耸肩女	耸肩女 🤷‍♀️
耸肩	耸肩 🤷
耸肩男	耸肩男 🤷‍♂️
皱眉女	皱眉女 🙍‍♀️
皱眉	皱眉 🙍
皱眉男	皱眉男 🙍‍♂️
理发女	理发女 💇‍♀️
剪发女	剪发女 💇‍♀️
理发	理发 💇 💈
剪发	剪发 💇
飞发	飞发 💇
理发男	理发男 💇‍♂️
剪发男	剪发男 💇‍♂️
双兔人	双兔人 👯
双兔男	双兔男 👯‍♂️
悬浮西装男	悬浮西装男 🕴️
轮椅女	轮椅女 👩‍🦽
坐轮椅	坐轮椅 🧑‍🦽
轮椅人	轮椅人 🧑‍🦽
轮椅	轮椅 🧑‍🦽 🦽 ♿️
轮椅男	轮椅男 👨‍🦽
电动轮椅女	电动轮椅女 👩‍🦼
电动轮椅	电动轮椅 🧑‍🦼 🦼
坐电动轮椅	坐电动轮椅 🧑‍🦼
电动轮椅男	电动轮椅男 👨‍🦼
牵手	牵手 👫
手牵手	手牵手 👫
牵手女	牵手女 👭
牵手男	牵手男 👬
情侣	情侣 👩‍❤️‍👨
恋人	恋人 👩‍❤️‍👨
相爱	相爱 👩‍❤️‍👨
相恋	相恋 👩‍❤️‍👨
闺蜜	闺蜜 👩‍❤️‍👩
女同性恋	女同性恋 👩‍❤️‍👩
相爱人	相爱人 💑
男同性恋	男同性恋 👨‍❤️‍👨
亲吻	亲吻 👩‍❤️‍💋‍👨
亲吻女	亲吻女 👩‍❤️‍💋‍👩
亲吻人	亲吻人 💏
亲吻男	亲吻男 👨‍❤️‍💋‍👨
父母儿女	父母儿女 👨‍👩‍👧‍👦
儿女双全	儿女双全 👨‍👩‍👧‍👦
母母儿女	母母儿女 👩‍👩‍👧‍👦
父父儿女	父父儿女 👨‍👨‍👧‍👦
结	结 🪢
绳结	绳结 🪢
毛线	毛线 🧶
毛线团	毛线团 🧶
线团	线团 🧶
线	线 🧵
线轴	线轴 🧵
线轮	线轮 🧵
缝衣针	缝衣针 🪡
针	针 🪡
针线	针线 🪡
风衣	风衣 🧥
实验服	实验服 🥼
护士服	护士服 🥼
女装	女装 👚
男装	男装 👕
牛仔裤	牛仔裤 👖
裤	裤 👖
长裤	长裤 👖
底裤	底裤 🩲
内裤	内裤 🩲
正装	正装 👔
衬衣	衬衣 👔
衬衫	衬衫 👔
礼服	礼服 👗
连衣裙	连衣裙 👗
三点装	三点装 👙
泳装	泳装 👙
连体衣	连体衣 🩱
纱丽	纱丽 🥻
凉鞋	凉鞋 🩴
高跟凉鞋	高跟凉鞋 👡
长筒靴	长筒靴 👢
运动鞋	运动鞋 👟
袜	袜 🧦
围巾	围巾 🧣
魔术帽	魔术帽 🎩
太阳㡌	太阳㡌 🧢
运动㡌	运动㡌 🧢
鸭舌㡌	鸭舌㡌 🧢
礼帽	礼帽 👒
学士帽	学士帽 🎓
毕业	毕业 🎓
头盔	头盔 🪖
指环	指环 💍
结婚戒指	结婚戒指 💍
钻戒	钻戒 💍
钱包	钱包 👛
钱夹	钱夹 👛
电脑包	电脑包 💼
书包	书包 🎒
双肩包	双肩包 🎒
老花镜	老花镜 👓
近视眼镜	近视眼镜 👓
太阳镜	太阳镜 🕶️
潜水镜	潜水镜 🥽
护目镜	护目镜 🥽
防护镜	防护镜 🥽
担遮	担遮 🌂 ☂️
狗头	狗头 🐶
猫	猫 🐱 🐈
猫头	猫头 🐱
仓鼠	仓鼠 🐹
兔头	兔头 🐰
兔仔头	兔仔头 🐰
熊头	熊头 🐻
熊猫	熊猫 🐼
猫熊	猫熊 🐼
北极熊	北极熊 🐻‍❄️
无尾熊	无尾熊 🐨
树袋熊	树袋熊 🐨
老虎头	老虎头 🐯
大虫	大虫 🐯 🐅
狮子	狮子 🦁
狮子头	狮子头 🦁
牛头	牛头 🐮
猪头	猪头 🐷
猪	猪 🐷 🐖
猪鼻	猪鼻 🐽
马骝	马骝 🐵 🐒
非礼勿视	非礼勿视 🙈
非礼勿听	非礼勿听 🙉
非礼勿言	非礼勿言 🙊
鸡	鸡 🐔
鸡头	鸡头 🐔
企鹅	企鹅 🐧
企鹅头	企鹅头 🐧
雀仔头	雀仔头 🐦
鸡仔	鸡仔 🐤 🐥
鸡仔头	鸡仔头 🐤
鸡壳	鸡壳 🐣
破壳而出	破壳而出 🐣
脱壳而出	脱壳而出 🐣
青头仔	青头仔 🦆
青头鸭	青头鸭 🦆
鸭	鸭 🦆
鸭仔	鸭仔 🦆
鹰	鹰 🦅
猫头鹰	猫头鹰 🦉
狼头	狼头 🐺
野猪	野猪 🐗
马头	马头 🐴
马	马 🐴 🐎
独角兽	独角兽 🦄
蠕虫	蠕虫 🪱
虫	虫 🐛
蜗牛	蜗牛 🐌
瓢虫	瓢虫 🐞
蚁	蚁 🐜
蚂蚁	蚂蚁 🐜
乌蝇	乌蝇 🪰
苍蝇	苍蝇 🪰
甲虫	甲虫 🪲
蚊虫	蚊虫 🦟
蠄蟧网	蠄蟧网 🕸️
蜘蛛网	蜘蛛网 🕸️
蝎子	蝎子 🦂
海龟	海龟 🐢
龟	龟 🐢
绿龟	绿龟 🐢
变色龙	变色龙 🦎
四脚蛇	四脚蛇 🦎
霸王龙	霸王龙 🦖
恐龙	恐龙 🦕
章鱼	章鱼 🐙
八爪鱼	八爪鱼 🐙
鱿鱼	鱿鱼 🦑
虾	虾 🦐
龙虾	龙虾 🦞
热带鱼	热带鱼 🐠
鱼	鱼 🐟
鲸	鲸 🐳 🐋
鲸鱼	鲸鱼 🐳 🐋
鲨鱼	鲨鱼 🦈
鳄鱼	鳄鱼 🐊
斑马	斑马 🦓
红毛猩猩	红毛猩猩 🦧
猛犸象	猛犸象 🦣
河马	河马 🦛
单峰驼	单峰驼 🐪
单峰骆驼	单峰骆驼 🐪
骆驼	骆驼 🐫
长颈鹿	长颈鹿 🦒
公绵羊	公绵羊 🐏
绵羊	绵羊 🐑
美洲驼	美洲驼 🦙
草泥马	草泥马 🦙
贵宾犬	贵宾犬 🐩
狮子狗	狮子狗 🐩
贵宾狗	贵宾狗 🐩
导盲犬	导盲犬 🦮
服务犬	服务犬 🐕‍🦺
橘猫	橘猫 🐈
黑猫	黑猫 🐈‍⬛
公鸡	公鸡 🐓
鸡公	鸡公 🐓
火鸡	火鸡 🦃
渡渡鸟	渡渡鸟 🦤
孔雀开屏	孔雀开屏 🦚
鹦鹉	鹦鹉 🦜
天鹅	天鹅 🦢
火烈鸟	火烈鸟 🦩
白鸽	白鸽 🕊️
鸽	鸽 🕊️
和平鸽	和平鸽 🕊️
水獭	水獭 🦦
树懒	树懒 🦥
刺猬	刺猬 🦔
龙	龙 🐉 🐲
龙头	龙头 🐲
圣诞树	圣诞树 🎄
圣诞	圣诞 🎄
常青树	常青树 🌲
常绿乔木	常绿乔木 🌲
松树	松树 🌲
树	树 🌳
棕榈树	棕榈树 🌴
棕榈	棕榈 🌴
木头	木头 🪵
药草	药草 🌿
中药	中药 🌿
三叶草	三叶草 ☘️
四叶草	四叶草 🍀
幸运草	幸运草 🍀
松树装饰	松树装饰 🎍
节节高	节节高 🎍
门松	门松 🎍
竹节	竹节 🎍
七夕树	七夕树 🎋
许愿树	许愿树 🎋
许愿	许愿 🎋
七夕节	七夕节 🎋
吹风落叶	吹风落叶 🍃
叶子	叶子 🍃
绿叶	绿叶 🍃
落叶	落叶 🍂
枯叶	枯叶 🍂
枫叶	枫叶 🍁
雀仔窦	雀仔窦 🪹
海贝	海贝 🐚
扇贝	扇贝 🐚
贝壳	贝壳 🐚
石头	石头 🪨
鲜花	鲜花 💐
郁金香	郁金香 🌷
莲花	莲花 🪷
樱花	樱花 🌸
黄花	黄花 🌼
雏菊	雏菊 🌼
太阳	太阳 🌞 ☀️
热头	热头 🌞 ☀️
日头	日头 🌞 ☀️
弯月	弯月 🌛 🌜 🌙
满月	满月 🌕
亏凸月	亏凸月 🌖
残月	残月 🌙
欧洲	欧洲 🌍
亚洲	亚洲 🌏
头晕目眩	头晕目眩 💫
晕头转向	晕头转向 💫
头晕	头晕 💫
眩晕	眩晕 💫
闪亮	闪亮 ✨
闪光	闪光 ✨
闪电	闪电 ⚡️ 🌩
撞击	撞击 💥
龙卷风	龙卷风 🌪 🌀
阳光	阳光 ☀️
少云	少云 🌤
晴转多云	晴转多云 ⛅️
阴天	阴天 ⛅️
多云	多云 🌥
云	云 ☁️
太阳雨	太阳雨 🌦
雷阵雨	雷阵雨 ⛈
行雷闪电	行雷闪电 🌩
雨夹雪	雨夹雪 🌨
吹风	吹风 🌬
阵风	阵风 💨
气泡	气泡 🫧
雾	雾 🌫
青苹果	青苹果 🍏
苹果	苹果 🍏 🍎
红苹果	红苹果 🍎
柠檬	柠檬 🍋
蓝莓	蓝莓 🫐
樱桃	樱桃 🍒
车厘子	车厘子 🍒
菠萝	菠萝 🍍
奇异果	奇异果 🥝
猕猴桃	猕猴桃 🥝
西兰花	西兰花 🥦
黄瓜	黄瓜 🥒
胡萝卜	胡萝卜 🥕
橄榄	橄榄 🫒
洋葱	洋葱 🧅
马铃薯	马铃薯 🥔
红薯	红薯 🍠
百吉饼	百吉饼 🥯
法式长棍	法式长棍 🥖
椒盐卷饼	椒盐卷饼 🥨
鸡蛋	鸡蛋 🥚
黄油	黄油 🧈
煎饼	煎饼 🥞
华夫饼	华夫饼 🧇
鸡腿	鸡腿 🍗
骨头肉	骨头肉 🍖
骨头	骨头 🦴
热狗	热狗 🌭
汉堡	汉堡 🍔
汉堡包	汉堡包 🍔
薯条	薯条 🍟
披萨	披萨 🍕
披萨饼	披萨饼 🍕
披萨片	披萨片 🍕
比萨	比萨 🍕
比萨片	比萨片 🍕
面饼	面饼 🫓
沙威玛	沙威玛 🥙
法拉费	法拉费 🧆
卷饼	卷饼 🌯
砂锅	砂锅 🥘
火锅	火锅 🫕
打甂炉	打甂炉 🫕
罐头	罐头 🥫
麪条	麪条 🍝
汤麪	汤麪 🍜
芝士火锅	芝士火锅 🍲
麻辣烫	麻辣烫 🍲
浓汤	浓汤 🍲
热气腾腾	热气腾腾 🍲
咖喱饭	咖喱饭 🍛
寿司	寿司 🍣
便当	便当 🍱
盒饭	盒饭 🍱
饺子	饺子 🥟
水饺	水饺 🥟
生蚝	生蚝 🦪
牡蛎	牡蛎 🦪
炸虾	炸虾 🍤
虾尾	虾尾 🍤
炒虾	炒虾 🍤
天妇罗	天妇罗 🍤
饭团	饭团 🍙
米饭	米饭 🍚
米饼	米饼 🍘
炸鱼饼	炸鱼饼 🍥
牛耳饼	牛耳饼 🍥
雪饼	雪饼 🍥
鱼板	鱼板 🍥
幸运饼干	幸运饼干 🥠
月饼	月饼 🥮
关东煮	关东煮 🍢
团子	团子 🍡
馅饼	馅饼 🥧
纸杯蛋糕	纸杯蛋糕 🧁
酥饼	酥饼 🍰
甜点	甜点 🍮
饼干	饼干 🍪
坚果	坚果 🌰
倾倒	倾倒 🫗
茶壶	茶壶 🫖
热饮	热饮 ☕️
绿茶	绿茶 🍵
可乐	可乐 🥤
饮杯	饮杯 🍻 🥂
饮胜	饮胜 🍻 🥂
红酒	红酒 🍷
红酒杯	红酒杯 🍷
鸡尾酒	鸡尾酒 🍸
鸡尾酒杯	鸡尾酒杯 🍸
热带饮料	热带饮料 🍹
冷饮	冷饮 🍹
马黛茶	马黛茶 🧉
香槟	香槟 🍾
冰块	冰块 🧊
调羹	调羹 🥄
外卖盒	外卖盒 🥡
盐	盐 🧂
篮球	篮球 🏀
美式橄榄球	美式橄榄球 🏈
垒球	垒球 🥎
网球	网球 🎾
橄榄球	橄榄球 🏉
飞盘	飞盘 🥏
台球	台球 🎱
长曲棍球	长曲棍球 🥍
回旋镖	回旋镖 🪃
球门	球门 🥅
龙门	龙门 🥅
高尔夫球洞	高尔夫球洞 ⛳️
风筝	风筝 🪁
钓鱼	钓鱼 🎣
潜水	潜水 🤿
拳击	拳击 🥊
武术服	武术服 🥋
运动背心	运动背心 🎽
运动衫	运动衫 🎽
轮滑鞋	轮滑鞋 🛼
冰壶石	冰壶石 🥌
单板滑雪	单板滑雪 🏂
跳伞	跳伞 🪂
降落伞	降落伞 🪂
举重女	举重女 🏋️‍♀️
举重	举重 🏋️
举重男	举重男 🏋️‍♂️
侧手翻女	侧手翻女 🤸‍♀️
侧手翻	侧手翻 🤸
侧手翻男	侧手翻男 🤸‍♂️
篮球女	篮球女 ⛹️‍♀️
打篮球	打篮球 ⛹️
篮球男	篮球男 ⛹️‍♂️
击剑	击剑 🤺
高尔夫女	高尔夫女 🏌️‍♀️
高尔夫	高尔夫 🏌️
高尔夫男	高尔夫男 🏌️‍♂️
赛马	赛马 🏇
骑马	骑马 🏇
莲花座女	莲花座女 🧘‍♀️
莲花座	莲花座 🧘
莲花座男	莲花座男 🧘‍♂️
冲浪女	冲浪女 🏄‍♀️
冲浪	冲浪 🏄
冲浪男	冲浪男 🏄‍♂️
撑船女	撑船女 🚣‍♀️
撑艇女	撑艇女 🚣‍♀️
撑船	撑船 🚣
撑艇	撑艇 🚣
撑船男	撑船男 🚣‍♂️
撑艇男	撑艇男 🚣‍♂️
山地单车女	山地单车女 🚵‍♀️
山地车女	山地车女 🚵‍♀️
山地单车	山地单车 🚵
山地车	山地车 🚵
山地单车男	山地单车男 🚵‍♂️
山地车男	山地车男 🚵‍♂️
骑车女	骑车女 🚴‍♀️
单车	单车 🚴 🚲
踩单车	踩单车 🚴
骑车男	骑车男 🚴‍♂️
奖杯	奖杯 🏆
冠军	冠军 🏆
夺冠	夺冠 🏆
银牌	银牌 🥈
铜牌	铜牌 🥉
奖牌	奖牌 🏅
军功勋章	军功勋章 🎖
玫瑰花结	玫瑰花结 🏵
黄丝带	黄丝带 🎗
门票	门票 🎫
票据	票据 🎫
入场券	入场券 🎟
马戏团	马戏团 🎪
杂耍女	杂耍女 🤹‍♀️
杂耍	杂耍 🤹
杂耍男	杂耍男 🤹‍♂️
表演艺术	表演艺术 🎭
双簧	双簧 🎭
相声	相声 🎭
调色板	调色板 🎨
绘画	绘画 🎨
场记板	场记板 🎬
话筒	话筒 🎤
耳机	耳机 🎧
乐谱	乐谱 🎼
音乐键盘	音乐键盘 🎹
钢琴键	钢琴键 🎹
钢琴	钢琴 🎹
击鼓	击鼓 🥁
长鼓	长鼓 🪘
萨克斯	萨克斯 🎷
萨克斯风	萨克斯风 🎷
小号	小号 🎺
手风琴	手风琴 🪗
结他	结他 🎸
国际象棋	国际象棋 ♟
标靶	标靶 🎯
保龄球	保龄球 🎳
游戏手柄	游戏手柄 🎮
老虎机	老虎机 🎰
拼图	拼图 🧩
车	车 🚗 🚘
汽车	汽车 🚗 🚘
轿车	轿车 🚗 🚘
小轿车	小轿车 🚗 🚘
私家车	私家车 🚗 🚘
出租车	出租车 🚕 🚖
计程车	计程车 🚕 🚖
越野车	越野车 🚙
休旅车	休旅车 🚙
休闲车	休闲车 🚙
公交车	公交车 🚌 🚍
无轨电车	无轨电车 🚎
赛车	赛车 🏎
警车	警车 🚓 🚔
救护车	救护车 🚑
医疗车	医疗车 🚑
急救车	急救车 🚑
消防车	消防车 🚒
麪包车	麪包车 🚐
皮卡车	皮卡车 🛻
货车	货车 🚚
铰接式货车	铰接式货车 🚛
拖拉机	拖拉机 🚜
滑板车	滑板车 🛴
脚踏车	脚踏车 🚲
自行车	自行车 🚲
电动单车	电动单车 🛵
电动自行车	电动自行车 🛵
摩托车	摩托车 🏍
三轮车	三轮车 🛺
轮胎	轮胎 🛞
车胎	车胎 🛞
备胎	备胎 🛞
警车灯	警车灯 🚨
警灯	警灯 🚨
警示灯	警示灯 🚨
缆车	缆车 🚡
山顶缆车	山顶缆车 🚠
高架铁路	高架铁路 🚟
观光列车	观光列车 🚟
悬浮列车	悬浮列车 🚟
轨道车	轨道车 🚃
铁道车	铁道车 🚃
电车	电车 🚋
山区火车	山区火车 🚞
单轨铁路	单轨铁路 🚝
磁悬浮列车	磁悬浮列车 🚝
子弹头列车	子弹头列车 🚄
高铁	高铁 🚅
子弹列车	子弹列车 🚅
高速列车	高速列车 🚅
轻轨	轻轨 🚈
轻轨电车	轻轨电车 🚈
蒸气火车	蒸气火车 🚂
火车	火车 🚆
地铁列车	地铁列车 🚇
有轨电车	有轨电车 🚊
车站	车站 🚉
火车站	火车站 🚉
飞机	飞机 ✈️
机场	机场 ✈️
飞行	飞行 ✈️
起飞	起飞 🛫
小型飞机	小型飞机 🛩
人造卫星	人造卫星 🛰
卫星	卫星 🛰
飞碟	飞碟 🛸
不明飞行物	不明飞行物 🛸
直升机	直升机 🚁
独木舟	独木舟 🛶
游艇	游艇 ⛵️
赛艇	赛艇 🚤
客轮	客轮 🛳
轮渡	轮渡 ⛴
轮船	轮船 🚢
油轮	油轮 🚢
锚	锚 ⚓️
铁钩	铁钩 🪝
休息区	休息区 ⛽️
拒马	拒马 🚧
交通标志	交通标志 🚧
红绿灯	红绿灯 🚦 🚥
信号灯	信号灯 🚦 🚥
交通号标	交通号标 🚦 🚥
交通灯	交通灯 🚦 🚥
公交车站	公交车站 🚏
地图	地图 🗺
复活节岛	复活节岛 🗿
东京塔	东京塔 🗼
欧洲城堡	欧洲城堡 🏰
日本建筑	日本建筑 🏯
体育场	体育场 🏟
摩天轮	摩天轮 🎡
游乐场	游乐场 🎡
过山车	过山车 🎢
云霄飞车	云霄飞车 🎢
旋转木马	旋转木马 🎠
游乐园	游乐园 🎠
喷泉	喷泉 ⛲️
喷水池	喷水池 ⛲️
沙滩遮	沙滩遮 ⛱
沙滩伞	沙滩伞 ⛱
海滩	海滩 🏖
沙滩	沙滩 🏖
荒岛	荒岛 🏝
海岛	海岛 🏝
山岭	山岭 ⛰
岭	岭 ⛰
露营	露营 🏕 ⛺️
野营	野营 🏕 ⛺️
帐篷	帐篷 🏕 ⛺️
住宅楼	住宅楼 🏠
别墅	别墅 🏡
住宅区	住宅区 🏘
废弃房屋	废弃房屋 🏚
建筑施工	建筑施工 🏗
工厂	工厂 🏭
工业区	工业区 🏭
办公楼	办公楼 🏢
办公大楼	办公大楼 🏢
百货	百货 🏬
百货公司	百货公司 🏬
百货大楼	百货大楼 🏬
百货商店	百货商店 🏬
日本邮局	日本邮局 🏣
邮局	邮局 🏤
欧洲邮局	欧洲邮局 🏤
医院	医院 🏥
银行	银行 🏦
旅馆	旅馆 🏨
宾馆	宾馆 🏨
客栈	客栈 🏨
饭店	饭店 🏨
学校	学校 🏫
爱情旅馆	爱情旅馆 🏩
恋爱旅馆	恋爱旅馆 🏩
情侣旅馆	情侣旅馆 🏩
婚礼教堂	婚礼教堂 💒
结婚典礼	结婚典礼 💒
古典建筑	古典建筑 🏛
伊斯兰教堂	伊斯兰教堂 🕌
犹太教堂	犹太教堂 🕍
印度庙	印度庙 🛕
克尔白	克尔白 🕋
铁轨	铁轨 🛤
机动车道	机动车道 🛣
日本地图	日本地图 🗾
赏月	赏月 🎑
国家公园	国家公园 🏞
朝阳	朝阳 🌅 🌄
山间日出	山间日出 🌄
烟花	烟花 🎇 🎆
夕阳	夕阳 🌇
黄昏	黄昏 🌆
银河	银河 🌌
银河系	银河系 🌌
天汉	天汉 🌌
银汉	银汉 🌌
星汉	星汉 🌌
绛河	绛河 🌌
夜桥	夜桥 🌉
雾桥	雾桥 🌁
手表	手表 ⌚️
手机	手机 📱
移动电话	移动电话 📱
手提电话	手提电话 📱
行动电话	行动电话 📱
来电	来电 📲
笔记本电脑	笔记本电脑 💻
手提电脑	手提电脑 💻
电脑	电脑 💻 🖥
键盘	键盘 ⌨️
台式电脑	台式电脑 🖥
台式机	台式机 🖥
一体机	一体机 🖥
打印机	打印机 🖨
鼠标	鼠标 🖱
轨迹球	轨迹球 🖲
操纵杆	操纵杆 🕹
夹钳	夹钳 🗜
迷你光盘	迷你光盘 💽
软盘	软盘 💾
软碟	软碟 💾
光盘	光盘 💿
录像带	录像带 📼
录影带	录影带 📼
相机	相机 📷
照相机	照相机 📷
闪光灯	闪光灯 📸
录像	录像 📹
录影	录影 📹
摄像	摄像 📹
摄像机	摄像机 🎥
摄影机	摄影机 🎥
放映机	放映机 📽
胶片	胶片 🎞
听筒	听筒 📞
电话	电话 📞 ☎️
电话听筒	电话听筒 📞
传呼机	传呼机 📟
传真	传真 📠
电视	电视 📺
电视机	电视机 📺
收音机	收音机 📻
录音咪	录音咪 🎙
录音麦克风	录音麦克风 🎙
电平滑块	电平滑块 🎚
控制旋钮	控制旋钮 🎛
指南针	指南针 🧭
秒表	秒表 ⏱
定时器	定时器 ⏲
闹钟	闹钟 ⏰
闹铃	闹铃 ⏰
台钟	台钟 🕰
计时	计时 ⌛️ ⏳
雷达	雷达 📡
天线	天线 📡
卫星天线	卫星天线 📡
卫星通讯	卫星通讯 📡
电池	电池 🔋
电量	电量 🔋
低电量	低电量 🪫
冇电	冇电 🪫
插头	插头 🔌
电插头	电插头 🔌
灯泡	灯泡 💡
电灯	电灯 💡
电灯泡	电灯泡 💡
手电筒	手电筒 🔦
蜡烛	蜡烛 🕯
